,personid,year_week,livewparents,livewspouse,livewfriend,commute120,rental,perform1,children,experiment_treatment,women,young,short_exper,short_tenure,childrenwomen,exper_treat_children,experiment_children,exper_treat_women,experiment_women,exper_treat_childrenwomen,experiment_childrenwomen,exper_treat_commute120,experiment_commute120,exper_treat_rental,experiment_rental,exper_treat_young,experiment_young,exper_treat_short_exper,experiment_short_exper,exper_treat_short_tenure,experiment_short_tenure,exper_treat_livewparents,experiment_livewparents,exper_treat_livewspouse,experiment_livewspouse,exper_treat_livewfriend,experiment_livewfriend,perform10,experiment,experiment_perform10,exper_treat_perform10
3280,15294,201023.0,0.0,0.0,1.0,0.0,1.0,1.4166751,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3281,15294,201024.0,0.0,0.0,1.0,0.0,1.0,0.17555696,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3282,15294,201025.0,0.0,0.0,1.0,0.0,1.0,0.49960995,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3283,15294,201026.0,0.0,0.0,1.0,0.0,1.0,1.9852296,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3284,15294,201027.0,0.0,0.0,1.0,0.0,1.0,1.7050468,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3285,15294,201028.0,0.0,0.0,1.0,0.0,1.0,2.1142282,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3286,15294,201029.0,0.0,0.0,1.0,0.0,1.0,0.22758752,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3287,15294,201030.0,0.0,0.0,1.0,0.0,1.0,-1.2970893,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3288,15294,201031.0,0.0,0.0,1.0,0.0,1.0,0.73629093,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3289,15294,201032.0,0.0,0.0,1.0,0.0,1.0,1.9578254,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3290,15294,201033.0,0.0,0.0,1.0,0.0,1.0,1.840172,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3291,15294,201034.0,0.0,0.0,1.0,0.0,1.0,-0.5825846,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3292,15294,201035.0,0.0,0.0,1.0,0.0,1.0,-1.3124683,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3293,15294,201036.0,0.0,0.0,1.0,0.0,1.0,-1.3113965,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3294,15294,201037.0,0.0,0.0,1.0,0.0,1.0,-1.3410592,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3295,15294,201038.0,0.0,0.0,1.0,0.0,1.0,-0.6667156,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3296,15294,201039.0,0.0,0.0,1.0,0.0,1.0,0.39740333,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3297,15294,201040.0,0.0,0.0,1.0,0.0,1.0,1.8589087,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3298,15294,201041.0,0.0,0.0,1.0,0.0,1.0,0.8440511,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3299,15294,201042.0,0.0,0.0,1.0,0.0,1.0,0.48591968,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3300,15294,201043.0,0.0,0.0,1.0,0.0,1.0,1.2126979,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3301,15294,201044.0,0.0,0.0,1.0,0.0,1.0,0.8324385,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3302,15294,201045.0,0.0,0.0,1.0,0.0,1.0,0.13967128,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3303,15294,201046.0,0.0,0.0,1.0,0.0,1.0,-0.4678644,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3304,15294,201047.0,0.0,0.0,1.0,0.0,1.0,-1.5537579,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3305,15294,201048.0,0.0,0.0,1.0,0.0,1.0,0.27521417,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3306,15294,201049.0,0.0,0.0,1.0,0.0,1.0,-0.37842664,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,1.0,0.5713105,0.0
3307,15294,201050.0,0.0,0.0,1.0,0.0,1.0,0.83674115,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3308,15294,201051.0,0.0,0.0,1.0,0.0,1.0,0.8909373,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3309,15294,201052.0,0.0,0.0,1.0,0.0,1.0,1.0813967,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3310,15294,201053.0,0.0,0.0,1.0,0.0,1.0,0.28092667,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3311,15294,201101.0,0.0,0.0,1.0,0.0,1.0,-0.14039308,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3312,15294,201102.0,0.0,0.0,1.0,0.0,1.0,1.2808768,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3313,15294,201103.0,0.0,0.0,1.0,0.0,1.0,1.2843796,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3314,15294,201104.0,0.0,0.0,1.0,0.0,1.0,-0.00474369,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3315,15294,201105.0,0.0,0.0,1.0,0.0,1.0,-1.3116432,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3316,15294,201106.0,0.0,0.0,1.0,0.0,1.0,-1.4272275,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3317,15294,201107.0,0.0,0.0,1.0,0.0,1.0,0.5746948,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3318,15294,201108.0,0.0,0.0,1.0,0.0,1.0,1.3129603,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3319,15294,201109.0,0.0,0.0,1.0,0.0,1.0,0.5793506,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3320,15294,201110.0,0.0,0.0,1.0,0.0,1.0,1.163773,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3321,15294,201111.0,0.0,0.0,1.0,0.0,1.0,1.3393179,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3322,15294,201112.0,0.0,0.0,1.0,0.0,1.0,1.6806401,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3323,15294,201113.0,0.0,0.0,1.0,0.0,1.0,1.6247331,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3324,15294,201114.0,0.0,0.0,1.0,0.0,1.0,0.7063613,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3325,15294,201115.0,0.0,0.0,1.0,0.0,1.0,2.3142104,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3326,15294,201116.0,0.0,0.0,1.0,0.0,1.0,0.07706281,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3327,15294,201117.0,0.0,0.0,1.0,0.0,1.0,1.7590841,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3328,15294,201118.0,0.0,0.0,1.0,0.0,1.0,-0.64294624,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3329,15294,201119.0,0.0,0.0,1.0,0.0,1.0,1.5225145,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3330,15294,201120.0,0.0,0.0,1.0,0.0,1.0,2.0404046,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3331,15294,201121.0,0.0,0.0,1.0,0.0,1.0,2.364914,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3332,15294,201122.0,0.0,0.0,1.0,0.0,1.0,1.848946,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3333,15294,201123.0,0.0,0.0,1.0,0.0,1.0,1.0343312,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3334,15294,201124.0,0.0,0.0,1.0,0.0,1.0,-0.4384535,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3335,15294,201125.0,0.0,0.0,1.0,0.0,1.0,1.1453626,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3336,15294,201126.0,0.0,0.0,1.0,0.0,1.0,1.1433829,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3337,15294,201127.0,0.0,0.0,1.0,0.0,1.0,2.2848759,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3338,15294,201128.0,0.0,0.0,1.0,0.0,1.0,2.734423,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3339,15294,201129.0,0.0,0.0,1.0,0.0,1.0,2.3781478,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3340,15294,201130.0,0.0,0.0,1.0,0.0,1.0,1.730062,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3341,15294,201131.0,0.0,0.0,1.0,0.0,1.0,1.50286,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3342,15294,201132.0,0.0,0.0,1.0,0.0,1.0,2.4898386,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3343,15294,201133.0,0.0,0.0,1.0,0.0,1.0,1.126724,no,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5713105,1.0,0.5713105,0.5713105
3344,15444,201001.0,0.0,1.0,0.0,0.0,1.0,-3.006988,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088463545,0.0,0.0,0.0
3345,15444,201002.0,0.0,1.0,0.0,0.0,1.0,0.9417125,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088463545,0.0,0.0,0.0
3346,15444,201003.0,0.0,1.0,0.0,0.0,1.0,0.88812417,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088463545,0.0,0.0,0.0
3347,15444,201004.0,0.0,1.0,0.0,0.0,1.0,0.68356514,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088463545,0.0,0.0,0.0
3348,15444,201005.0,0.0,1.0,0.0,0.0,1.0,0.5707789,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088463545,0.0,0.0,0.0
3349,15444,201006.0,0.0,1.0,0.0,0.0,1.0,0.70218515,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088463545,0.0,0.0,0.0
3350,15444,201007.0,0.0,1.0,0.0,0.0,1.0,-0.7328663,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088463545,0.0,0.0,0.0
3351,15444,201008.0,0.0,1.0,0.0,0.0,1.0,0.46434715,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088463545,0.0,0.0,0.0
3352,15444,201009.0,0.0,1.0,0.0,0.0,1.0,0.63665295,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088463545,0.0,0.0,0.0
3353,15444,201010.0,0.0,1.0,0.0,0.0,1.0,0.6815542,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088463545,0.0,0.0,0.0
3354,15444,201011.0,0.0,1.0,0.0,0.0,1.0,-3.0149708,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088463545,0.0,0.0,0.0
3355,15444,201012.0,0.0,1.0,0.0,0.0,1.0,-0.86116356,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088463545,0.0,0.0,0.0
3356,15444,201013.0,0.0,1.0,0.0,0.0,1.0,-0.29329985,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088463545,0.0,0.0,0.0
3357,15444,201014.0,0.0,1.0,0.0,0.0,1.0,-1.361519,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088463545,0.0,0.0,0.0
3358,15444,201015.0,0.0,1.0,0.0,0.0,1.0,0.25972715,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088463545,0.0,0.0,0.0
3359,15444,201016.0,0.0,1.0,0.0,0.0,1.0,0.8205811,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088463545,0.0,0.0,0.0
